candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-6603a05e34cf,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,SBK 2026 – Pilotos satisfeitos com os novos pneus Michelin depois de dois dias de testes em Aragão - Motojornal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNemYwbTNubEtZYXcxTFZobG5XY2JRN1o3Vzc5cWxodERXMmFNRjBvWDV2bmxMZlpMR0hWUFVlLVJmTjBVaV9xZ1k1c3o4UTQ4MnRFSzlQOVhTWGpqUTBaREJRNGdkTmZzT0lhZDhhVmxjSXhGRHlQbGJQM1BsT3VLaUNCaGpyVXF5a2RvQXI5cExKYy1ETmoxcDJ2MWVhMUsyT0VDZHZNZVpCZk4wdXk1U0ZicGQxczZVRUVB?oc=5,Motojornal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8da09c3f082a,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,DHL testa pneus sem ar Michelin UPTIS - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiakFVX3lxTE14ZHh5Tm52cWxuUlYtR0RKZ3NEdzJndG1JbE5mWHluUm1DclZqWWcxS1VYVi16aENBamlkRUpfcUNuTEdfajQ0VWpPZmx1TGZJOXRpRzFCTXE5RXJaSlppRDJwNFM5b2p3c3c?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4185b6cb5258,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin E-Wild: pneus para bicicletas elétricas - mountainbikes.pt,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWHExZUpDdjRYWFlpQTBWOElfM2NUNFZrM0hNc1ptSmMzMU1mbERMVktZQVBHX3ltYWZRLTRsXzByRkF0cXVKeEl5YXdIaUtLZXpNMUw1SXlJRVJIUWpKTnVNdmJaUmNEOW9PcC03ekpYa180ZGI4SFM5ZmpUbk5jZmktVUM1QWxtUmgwMF9NS25JVm9fUDBTNjdwdkXSAaIBQVVfeXFMTTY3WVhxUXh0UDJUeHMzX29DbUF5WVF2ZjRYamFUUTFuLWhyOUEwNkdULXY2cE5DVUc1cEFMUjl4ZkJKb3ZrZFZVRlR4WEFmN1JBenZZcmRfbmNlcEdFT3NFeldDM0dMdFA1cnhEYldWcTBLeWlFZ3ZHMy1PMENfOW91WVA4M0hFQ1JNTl9PVEVKWGlXclY4S0d4bzktd3UxbTZB?oc=5,mountainbikes.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-92f1f1580300,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,WEC - Os segredos dos pneus Michelin - AutoHebdo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQmRRdHo1Q1BFXzQyZTNYMjRKY0dEeGlpUzNRYlhkb2wtTXN0cGtDT3FQcFc2WDItUGNQd1lXLWRiZnhtempQeFFNam5lNGJvNVh5V09FZ0JOblJ3QjFCNzFJMTJ1eEp0ZTZIa2tsU2dlbDR2T2dZTnlGQ3NITzU0M2VKak1QcG50NlZ5dGpGdy1oNTFLZzhUWDhIQ1dITEIxVzlwSWp6YVdRTGxvbVE?oc=5,AutoHebdo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d8d18adcae93,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin lança novo pneu All Season para autocaravanas - Revista Pós-Venda,https://news.google.com/rss/articles/CBMigAFBVV95cUxQOVJCMHZJUk83YllpcWg5dkcxNUNRc1puWERENTlLUU9GaG12S1dzY2ZtYnIxai1HSV9IVTlsdGMxd3YycUxrTW9oNXdLSi10eTVMRlF0ZVhHSzVBdlcxQjlaajk0Q3hpWEpETjlLVk96b3V1SGN0VkVQdlQ3VUV3cQ?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-492b28c59b6f,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin Mantém-se como a marca mais valiosa de pneus - automais.pt,https://news.google.com/rss/articles/CBMikAFBVV95cUxQa3cydjBqZkRzbzRhOGRiUFdfWWJjU0pmcWJrcFhodUxYOHdxZUtabkNfZ3RfSU8yLV9LT2xhV3JfcmxoS1hvLWJxeHBoeXcyMlgyTGo5OVpvQzVyeGpUMUJmZEcyNENlYTlqaFhNY0pPM2dGWE9oY3pOdjN3dEVOUkJIWjMtTmN6ekxBSzJGMUE?oc=5,automais.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-dbb7b2248d12,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin na Demoagro em Valladolid - Jornal das Oficinas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVjBKSUgzOEVZQXRwbVRPNFVUZUNnU2ZPb2I5U2ZXLUtsbUdyY1hVU3RWdEZBV2pQWndiQzR2YzNCQ0JPaFp0VVVqdzJqM29zTG40MUpuUk95Qm9FY01KUmhlbnFVTlg5eEI0U0ZubGZWb1pXMzBOYUlVNEZTZGVTU3I1SQ?oc=5,Jornal das Oficinas,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e0343323b623,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin apresenta novo pneu flexível no IAA 2017 - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1mSU05UmZCakhaQU5jZnFXbWIyVlNCMW9YQ0J4bzRlSWQ4UnJLUzR4Sy03U1hKTVpFWjZtV3AwakxVZEFlMG5LSXRiWl9OVkJkeFZYTXNPQVpWSTI0WWc?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1264ae1f0f43,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin Track Connect disponível para todos - Jornal das Oficinas,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSlp5WXJqc0dKZmpLZXRDcGo1R2NIT1JhT0hzLWlybkZMMkoyOXJEZzVleWJtVG5TWjFTby1YVnpsampJMkNiMDRrbTcyN3h0TlVvM3RpOE83MVFjcXhJWDdGTXdOUWo0UVVTNDlmX2xsU3NBZUhic3V6X1RDS0N4ME5Qd2lnakxJbkx3VzctM3M?oc=5,Jornal das Oficinas,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-af2713402d20,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,"Marco Pierre White. ""Prefiro comer um pastel de nata no aeroporto a um menu de degustação"" - Observador",https://news.google.com/rss/articles/CBMivAFBVV95cUxQSTc3UDRRc3FrNnJZb1NpZENCck81aksyd1lZQ3R5dzE2emFfNzhoblJ0VFlEOEV3TW9waHEzYThfcXdSanZTYWNqZVUwS2hRenc5aXVPLWMtaVR4NFpjZTE2UVR3Zzd5ZlozaUpZVUh1X3NkdzBheGhNRHVsWThLa01HZXoxLUhXVnpiaFZ3ZW1pR2trdG81dXJTMlJUdHZWMmJCV3B3UFdvTF9HSTlfbUZTQ0FlOTVqeHVEQw?oc=5,Observador,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a00299df2e05,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin TPMS facilita manutenção dos pneus de ligeiros e pesados - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSUg2bE5TM3dpalNrNGVISG9vVFVDMUdkOTNsVVA0WDIwaUNNY05kTENGeTBkMzE2MkVEdkRzUktBeW1teF92bGJwdHp0Ukt6NmpuZFRYRmpQWHdLdTBnRzdWZndMSlJtMHFxZDVJWGdvSE1sNVNjUnhaWXpRVnRmcXFn?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e57d414865e7,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,World SBK – Fornecedor exclusivo de pneus Michelin a partir de 2027 - AutoHebdo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMnk0TXJCRW1SRDlkVVNGOGtCZkI2N3AwekVUN1pkbFc3NTFvS1FKdGp2SmdfM1FtNnltTkhGMXR0TWlpTGExTmlnMXJVWHBWOUtCUGp2dC1xUzRTU0dQMlAyRUUxRHRqNE5iaWJhT0QyNGNuMzZUVlFTa1NfWGZxVzVJcExnZUUtTk9DY215Ti0yWDU0NVRPTzFWSlZRUDhSb19qY1EwSldJdnlYU3duSnJvTTZ3OXZDUi1PdQ?oc=5,AutoHebdo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-7cb457d5f6e4,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,MotoGP 2021 – A polémica e as explicações da Michelin sobre os pneus slick - Andar de Moto,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYWVRVjhTdGxja3o4TEk4YlN2aHRiMzdaTHdZMEZ0b3czQ3dWX09wT3djU195dDR2cGhsdHczUGkxTkw3dE9lOWdBcl9laHFmbHJYR2J6LUJBNEtoUEZJM2ZFWUIxRUdZUlByRlE3OFdSMmdhYkpoaVBoU0FYcWlwY0g1SmRWUVUxZDZsWFI4STZmVC1HaG1kcjl0elR4UzRXTFh6UFVHR2l6bW1jbkRydkVPYkg3dDZ1WlctNFE1RQ?oc=5,Andar de Moto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cdf71dbed01e,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Guia WEC 2026 – Novos pneus Michelin: maior consistência com o mesmo desempenho - AutoHebdo,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNUDFWZHBzb2FySndydHI0ZWJ2SS1NNnlsMFVHQnM4cnlRTW5Ndm1fN0NfT1RfUU50UGJtSXMxcGNVeTdIOW9zeFh3a2txMHFFTFdYTllJT2Q2WlIwQWpjalRPdmZRcHBGajdfSVVkY0xnT0IteTg3ZW80Zmx4REM3MmFkYWdUcTRsM2hGSXZrSWRSWHdsNmlUVC1JSndsTW41blpPOHA4aGJJUjFLTUJqRjFpeXJqcDhGX1Zra04wOVZlUmJad1VVZDRnMUdTUEpyUkFIRzNlLTVwOFFWYm14X1ZMVG9SWHU5WnFuYldfdFh5OTF2?oc=5,AutoHebdo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-abb17fb36aa4,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Top 10 dos melhores pneus 2023 para os diferentes segmentos de motos - Motomais,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT25xYXMtZ2FINzZGXzVxZHpScldTbnpOTG12STVHNko0OHAzemJBRGRxU0pZNlN4bVg2YVRZdUN3cG1hSWVYZVNqUFdOYzB0aUNBUWp0Z3JLeGlxNVhsaGFuYzVPVmo5dTVLekRQSzg4UGczUkZwSzNKc1g5RUV3WHp4eUJfMnhaWmQycjdrWUJzVXI3ZGNrUk1jcjhVU05ZZ1NiT2xzdFJHVlFWSXVUUXoxTDJIUy1MSEE?oc=5,Motomais,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b5c323899611,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin lança primeiro pneu eco-responsável - automais.pt,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWWtBR25hRGotbnFmV1d2cndiQS04U1c2ajZReldEZEw4WWxoMlRBTEtQNzlnNkZSSjhsREg2VHRTQ0FCUUtrcW5GaUQzbnlKRTZZUWx6WnMwTXZDRTV1X245b0liTzdpeERCQkVOTTVZQ05TLUdOTl8wYkxyY3hFSlJjR25YQTFNZTRIb1dHSVc?oc=5,automais.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cd42baf4e721,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Tesla quer os pneus sem ar da Michelin nos seus carros elétricos? - Pplware,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeWQwdVNBZXVRQkxjNGhKVk9DcDY1YVk4Mi03TWhUWm91RGFfb1FCZ09DbUtCUFloenphNU5tN01GQXR5R0tPakdHM1lHNXZnQWR5WVNwWGkwQUF2UE9GamtWS2NfWllvdmZpeWpmNEhWNzRicWtlRTZVOGdUY0tEeDkwRnA1ZWVpU2twWldjQVTSAZYBQVVfeXFMTWJOVWdxbDNkcVpLZm11aXlfa2JtX1lPWDFSaUl5Wm9wVHlSR2t5RTU0T2IwdzgxeFo2RFh6T0szWWk4N2V6UHU1eFVHd0VDYnZMSXE0V0hTNTA3VHVZODk5WFduZ3BHNkpLR2Zab1hmTmRNZzZDTG40V1JGRlNLZTZvb2o3aDZSUlUwcFIzeUZNOEJCMTVn?oc=5,Pplware,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-da3f3e9dbf1d,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Questão: trocaria os pneus do seu carro por uns pneus sem ar (como os da Michelin)? - Pplware,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcV80MmY0SExJNUFnNXN2SlJsc1N4N0lkYUNMa2JWUmVLQXV0RjdUb2pUVjNNcEplTnNraDBPVmlyVTJNUktkMzNiZzliU1F1MmhubERRTzRRNTZPcjdjMGZZejZndnNmY01uZ0JFZ1RKSHRIMXM4X3cxUXVqaUdfbnVSVmRWQXBxZ296TzNFdzRTY0hETXpJRURCLThiWEVxV2tnaGVXODliMm42Y29Wd1JB0gG3AUFVX3lxTFBza0pEQTN2NFMyOEEyQ2Q5cTR2TDB6NU15YUd5QkpjcFZ2S3E5X0Zmem1VUFVxS2dXMUxLbzA4bGkxcml5QTdOcENtZVB3eVB4UFRWcC1PRzgxNk1IdGkwNUk5TmlZWGFoVi1PeUVUdXRCSGw1SVRBc2FrSHlEV0ZXa2NmdEt5R3czaVlRZjNoczhWa050Mk5OX2dNSENaTS0yYXJKTEtsNjdscVZJUVdUYlZ5SGcwaw?oc=5,Pplware,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-31aa91fa8d0c,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin estreia pneus sem ar para automóveis de passageiros - Pplware,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcXNyRk9MT2tOdzlzeDVvcDJIY3NrOHJFUV81bkUzRi14UGh5MUQyUDBraldMQ2Jldk9RblFjVXA0YmdJNzZDSktqYkYwVkR4Qy1zS1E5RnNBenE0STFSdTdoUXZtOTZrTWNwb2dHTElWUldDZFo0YTEtMi11UjhMakMwVDVwTmdVcF9ITzhkeld2WUVSMm9CTdIBngFBVV95cUxObXAtZ2E5UlZFUzhsUm5EeXd6OHlNNzJRMWNIR2prQ1B0S3BZakxRMHRnRmZJWG00QkhGaWNNX3hLUG1LanFiWTVJa2NtTmZMcTJlTTl5alZac2F0aUxNSzlZZlQtd25nZEJsa0o4Ql9sdmpRVE1QaXJ0Z0VQblpyaEc0V25DNzFNOEJ0ekxnT1ZCNnlyTXlsd2E1TVRqUQ?oc=5,Pplware,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-99a1e513cbc7,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Novo BFGoodrich All-Terrain T/A KO2 - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1oNnNOblMtcHBJMHdxcV85M2g2dlN1bFdWU2plc2o3TWJqS3BnWVNoTGRkY3M3STJ4bk1FVzFHQ0Z4T1g5MV9EODJYYTBUSzVoS1l6VDZCZk5YVVVhN2xIaWtrZ1VqQQ?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-914ac580b9d8,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Pneus “anti-buracos”: estas são as incríveis rodas Michelin - Highmotor,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeDE0SlNaWnEzMFZXVjRJLUlXZFZnZWNvUWNjbkNUc1FkN3M3MVFubHBpM0FVRTgtZ0RldHhvY252TGxEM1BOdEN6ZEg5d0gxUFh5a3BENlhackRkOFBkcUNsd25qVTJZdWZtSDVkYkFXSXpMREZrZllSODVXUGdyZnVtOUVxb2Y5cFdzSXo3TjlSdTIzY2tmd3FxM2pHLTVscGU3WTlB?oc=5,Highmotor,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5362840f8303,2026-09-25T07:36:25+00:00,pneus promoção Portugal Michelin,Michelin se prepara para adquirir empresas com foco na Ásia - Exame,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaF80NDMzUlRYb05JYUladWJOQWpCWUtIUWtZR2xHUW5BczNHRnVIMFhpVzB1dlpHNVdQNm0tVms5a2ZVb0tocS14QUNfYzI4dDBKY2l2RTVqcTJfVXpyWXBFQ1d6M2FUSFBFVnUxR0tNRkZzVVdNS0NSVmNzb0dJWkplN0laQjlodFdFaFZvNGc?oc=5,Exame,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-388833fb786e,2026-09-25T07:36:25+00:00,pneus campanha Portugal Pirelli,Sociedade Comercial do Vouga é o novo parceiro da Pirelli em Portugal - mountainbikes.pt,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTDdvMmFjOWlhWXAzOUhLZzQ0MTdqUTJJcDNkcmJndXc0VkdRNWhFUVNMLVVsR0lfaVZJam5jU3RNb0h6bF9VUERXMFlpaWhGV3NOQWZOZzJaZDRYY1l0QUw5UEZ4dlFEN0M5LTlNbVJFLUwtdjNfazI4d0dTRzJSa0QzYS1OVklnVFZFUFpRVXRueldNU1liQmFOaEdIaUh4YzZGNmNGRGg0VENYdG93Qk9KdWwtNjBNZkHSAb8BQVVfeXFMTW4wZV9nVFdyeTVtUDQ3clRGdGJiZXM2dXFFS3hVbkJGYTBoLWxwMXVvd2Fya1JIRWtCMTg4N0lneWhCaGp0MEVuc3BIbGhFVHdyaTNuQVFkZUNrc3dwWWNKUnNOX2dxU281aDRfdjJGMjlpWDJZd2JaT0NUMTVMUTFfelhlOS1kVkg4VmU4ZFVFVVlxNERsODJ0ODZYQzBNZ2l1WDRRb3dNbm92clJRUmZKQWt3NEd4NGc0TmRNSW8?oc=5,mountainbikes.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d3c95f8eddc7,2026-09-25T07:36:25+00:00,pneus campanha Portugal Pirelli,"Pirelli lança o pneu ""mais rápido já produzido"", Lidl-Trek mudou pneus antes de etapa do Giro, confira o preço do produto - Giro do ciclismo",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWHJfbUlCcTRtMjdheVdkak9MSkpJMTZlNFlpWll2Y19PWmxPLWt3bU03MlFtMHdra3VQaHZ5TWN4MUpMVHlfakM3VktkQkVqaWRMbUZQODhnV3JwU1BVazU2TFJHMzF0LTVBVWp5NDFNQWstOTBmN2E1Y0xveGlJZWJWa1lhZUFxMnhDT25Ndi03dE1vN20tNW9CZU1OckRvYWhrU0FENS1MUW9PeDJoVlpGdWgtUWxnX1RLZDJNbmlhbm16MlNqckp5Q2lKQ0dBTW9lYkdXQ2xtTmU2R3VSczdn?oc=5,Giro do ciclismo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-03027acd9c0d,2026-09-25T07:36:25+00:00,pneus campanha Portugal Pirelli,Pirelli divulga melhores estratégias de pneus e paradas para GP da Holanda de F1 - F1Mania.net,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWVVDNUZYNlRYNWljbkMzYzlIRGlUa1BDVXhxaGRYSkdFTXhHTkZQUEJOYVdrRlJYWlNQWU5fWHJlU0FyVVc1WThPamJ3TW02N3l1V0gtVjRTN0F0VUc0MWRGS2VuZ2t2R1d5YnNfS2VaeFlpMmE1MFB4UkRrY1Z4N0htbVVVNUVfdmZKS2NEX1VldHo2M0xGLUtfc09YQ0dadWUzdkkwYWR4cEFJ?oc=5,F1Mania.net,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
